"nconst","primaryName","birthYear","deathYear","primaryProfession","knownForTitles","tconst","ordering","category.x","job","characters","averageRating","numVotes","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","age_at_filming","year_ceremony","ceremony","category.y","winner","oscar","yearly_avg_rating","overall_avg_rating"
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt3020814",3,"self",NA,"[""Self""]",7.6,61,"movie","Reflections on Titanic","Reflections on Titanic",0,2012,NA,65,"Documentary",37,NA,NA,NA,NA,0,5.77834087481146,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt4153828",1,"actress",NA,"[""Blanche""]",5.4,1071,"movie","Swift","Manou the Swift",0,2019,NA,90,"Adventure,Animation,Comedy",44,NA,NA,NA,NA,0,5.8062986868462,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt4682786",3,"actress",NA,"[""Claire""]",6.7,100404,"movie","Collateral Beauty","Collateral Beauty",0,2016,NA,97,"Drama,Romance",41,NA,NA,NA,NA,0,5.78655155642023,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt5296936",1,"self",NA,"[""Self - Narrator""]",7.7,262,"movie","Snow Chick: A Penguin's Tale","Snow Chick: A Penguin's Tale",0,2015,NA,58,"Documentary",40,NA,NA,NA,NA,0,5.76309220580744,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt5825380",4,"actress",NA,"[""Ginny""]",6.2,28853,"movie","Wonder Wheel","Wonder Wheel",0,2017,NA,101,"Drama,Romance",42,NA,NA,NA,NA,0,5.80139891696751,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt6462160",1,"actress",NA,"[""Narrator""]",7.7,1706,"movie","Eating Our Way to Extinction","Eating Our Way to Extinction",0,2021,NA,82,"Documentary",46,NA,NA,NA,NA,0,5.82404021937843,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt7983894",1,"actress",NA,"[""Mary""]",6.5,18186,"movie","Ammonite","Ammonite",0,2020,NA,120,"Biography,Drama,History",45,NA,NA,NA,NA,0,5.65486644151059,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt8484160",1,"actress",NA,"[""Black Beauty""]",6.4,3718,"movie","Black Beauty","Black Beauty",0,2020,NA,110,"Drama,Family",45,NA,NA,NA,NA,0,5.65486644151059,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt8717446",4,"actress",NA,"[""Jennifer""]",6.6,4767,"movie","Blackbird","Blackbird",0,2019,NA,97,"Drama",44,NA,NA,NA,NA,0,5.8062986868462,5.9274488960145
"nm0000701","Kate Winslet",1975,NA,"actress,soundtrack","tt0114388,tt0959337,tt0338013,tt0120338","tt9248032",2,"actress",NA,"[""Narrator""]",5.2,544,"movie","Buttons, A New Musical Film","Buttons",0,2018,NA,115,"Drama,Family,Fantasy",43,NA,NA,NA,NA,0,5.77292915833889,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0102388",4,"actress",NA,"[""Dani Trant""]",7.3,16974,"movie","The Man in the Moon","The Man in the Moon",0,1991,NA,99,"Drama,Romance",15,NA,NA,NA,NA,0,5.98335100742312,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0106868",1,"actress",NA,"[""Nonnie Parker""]",6.5,3603,"movie","A Far Off Place","A Far Off Place",0,1993,NA,100,"Adventure,Drama,Family",17,NA,NA,NA,NA,0,5.94385614385614,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0111048",2,"actress",NA,"[""Wendy Pfister""]",5.7,5137,"movie","S.F.W.","S.F.W.",0,1994,NA,96,"Comedy,Drama",18,NA,NA,NA,NA,0,5.88072054527751,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0116287",2,"actress",NA,"[""Nicole Walker""]",6.2,48665,"movie","Fear","Fear",0,1996,NA,97,"Drama,Thriller",20,NA,NA,NA,NA,0,5.85598591549296,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0116361",1,"actress",NA,"[""Vanessa Lutz""]",6.8,28649,"movie","Freeway","Freeway",0,1996,NA,102,"Crime,Drama,Thriller",20,NA,NA,NA,NA,0,5.85598591549296,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0119594",4,"actress",NA,"[""Mel Ames""]",6.2,13127,"movie","Twilight","Twilight",0,1998,NA,94,"Crime,Drama,Mystery",22,NA,NA,NA,NA,0,5.87382352941176,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0126886",2,"actress",NA,"[""Tracy Flick""]",7.3,97428,"movie","Election","Election",0,1999,NA,103,"Comedy,Romance",23,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0133412",2,"actress",NA,"[""Lissa""]",6.1,7938,"movie","Best Laid Plans","Best Laid Plans",0,1999,NA,92,"Crime,Drama,Thriller",23,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0139134",3,"actress",NA,"[""Annette Hargrove""]",6.8,191890,"movie","Cruel Intentions","Cruel Intentions",0,1999,NA,97,"Drama,Romance",23,NA,NA,NA,NA,0,5.86087216248507,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0206367",3,"actress",NA,"[""Serena""]",5,1183,"movie","The Trumpet of the Swan","The Trumpet of the Swan",0,2001,NA,75,"Animation,Drama,Family",25,NA,NA,NA,NA,0,5.84773396115362,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0241025",1,"actress",NA,"[""Becky Sharp""]",6.2,22720,"movie","Vanity Fair","Vanity Fair",0,2004,NA,141,"Drama",28,NA,NA,NA,NA,0,5.90443568260227,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0250494",1,"actress",NA,"[""Elle Woods""]",6.4,216571,"movie","Legally Blonde","Legally Blonde",0,2001,NA,96,"Comedy,Romance",25,NA,NA,NA,NA,0,5.84773396115362,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0256415",1,"actress",NA,"[""Melanie Smooter""]",6.2,113807,"movie","Sweet Home Alabama","Sweet Home Alabama",0,2002,NA,108,"Comedy,Romance",26,NA,NA,NA,NA,0,5.93325387365912,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0278500",4,"actress",NA,"[""Cecily""]",6.8,23630,"movie","The Importance of Being Earnest","The Importance of Being Earnest",0,2002,NA,97,"Comedy,Drama,Romance",26,NA,NA,NA,NA,0,5.93325387365912,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0333780",1,"actress",NA,"[""Elle Woods""]",4.7,67522,"movie","Legally Blonde 2: Red, White & Blonde","Legally Blonde 2: Red, White & Blonde",0,2003,NA,95,"Comedy",27,NA,NA,NA,NA,0,5.86591549295775,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0358273",2,"actress",NA,"[""June Carter""]",7.8,250635,"movie","Walk the Line","Walk the Line",0,2005,NA,136,"Biography,Drama,Music",29,2006,78,"ACTRESS IN A LEADING ROLE","True",1,5.83165988240615,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0369436",1,"actress",NA,"[""Kate""]",5.7,72180,"movie","Four Christmases","Four Christmases",0,2008,NA,88,"Comedy,Drama,Romance",32,NA,NA,NA,NA,0,5.80044313146233,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0425123",1,"actress",NA,"[""Elizabeth""]",6.7,109740,"movie","Just Like Heaven","Just Like Heaven",0,2005,NA,95,"Comedy,Drama,Fantasy",29,NA,NA,NA,NA,0,5.83165988240615,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0472160",3,"actress",NA,"[""Annie""]",6.7,63503,"movie","Penelope","Penelope",0,2006,NA,104,"Comedy,Fantasy,Romance",30,NA,NA,NA,NA,0,5.78817675159236,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0804463",2,"actress",NA,"[""Pam Hobbs""]",6.1,21964,"movie","Devil's Knot","Devil's Knot",0,2013,NA,114,"Biography,Crime,Drama",37,NA,NA,NA,NA,0,5.76558533145275,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0804522",1,"actress",NA,"[""Isabella Fields El-Ibrahimi""]",6.8,56127,"movie","Rendition","Rendition",0,2007,NA,122,"Drama,Thriller",31,NA,NA,NA,NA,0,5.84272939346812,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt0892782",1,"actress",NA,"[""Susan Murphy"",""Ginormica""]",6.4,162023,"movie","Monsters vs. Aliens","Monsters vs. Aliens",0,2009,NA,94,"Action,Adventure,Animation",33,NA,NA,NA,NA,0,5.77477288609364,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt1067583",2,"actress",NA,"[""Marlena""]",6.9,116641,"movie","Water for Elephants","Water for Elephants",0,2011,NA,122,"Drama,Romance",35,NA,NA,NA,NA,0,5.77793788024336,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt1341188",1,"actress",NA,"[""Lisa""]",5.4,50879,"movie","How Do You Know","How Do You Know",0,2010,NA,121,"Comedy,Drama,Romance",34,NA,NA,NA,NA,0,5.77503457814661,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt1596350",1,"actress",NA,"[""Lauren""]",6.3,186800,"movie","This Means War","This Means War",0,2012,NA,103,"Action,Comedy,Romance",36,NA,NA,NA,NA,0,5.77834087481146,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt1620680",3,"actress",NA,"[""Mrs. Whatsit""]",4.2,45079,"movie","A Wrinkle in Time","A Wrinkle in Time",0,2018,NA,109,"Adventure,Family,Fantasy",42,NA,NA,NA,NA,0,5.77292915833889,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt2305051",1,"actress",NA,"[""Cheryl""]",7.1,129357,"movie","Wild","Wild",0,2014,NA,115,"Adventure,Biography,Drama",38,NA,NA,NA,NA,0,5.79734420194583,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt2652092",1,"actress",NA,"[""Carrie""]",7.4,28734,"movie","The Good Lie","The Good Lie",0,2014,NA,110,"Biography,Drama",38,NA,NA,NA,NA,0,5.79734420194583,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt2967224",1,"actress",NA,"[""Rose Cooper""]",5.1,51554,"movie","Hot Pursuit","Hot Pursuit",0,2015,NA,87,"Action,Comedy,Crime",39,NA,NA,NA,NA,0,5.76309220580744,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt3470600",2,"actress",NA,"[""Rosita""]",7.1,167687,"movie","Sing","Sing",0,2016,NA,108,"Animation,Comedy,Family",40,NA,NA,NA,NA,0,5.78655155642023,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt5719700",1,"actress",NA,"[""Alice""]",5.8,32546,"movie","Home Again","Home Again",0,2017,NA,97,"Comedy,Drama,Romance",41,NA,NA,NA,NA,0,5.80139891696751,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt5795282",1,"self",NA,"[""Self""]",7.6,1632,"movie","This Changes Everything","This Changes Everything",0,2018,NA,96,"Documentary",42,NA,NA,NA,NA,0,5.77292915833889,5.9274488960145
"nm0000702","Reese Witherspoon",1976,NA,"producer,actress,soundtrack","tt0126886,tt0250494,tt2305051,tt0358273","tt6467266",2,"actress",NA,"[""Rosita""]",7.4,64854,"movie","Sing 2","Sing 2",0,2021,NA,110,"Adventure,Animation,Comedy",45,NA,NA,NA,NA,0,5.82404021937843,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0044557",3,"actress",NA,"[""Lyn Lesley""]",6.8,7073,"movie","Don't Bother to Knock","Don't Bother to Knock",0,1952,NA,76,"Drama,Film-Noir,Mystery",21,NA,NA,NA,NA,0,6.34788418708241,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0045958",2,"actress",NA,"[""Marian Foley""]",6.5,415,"movie","The Kid from Left Field","The Kid from Left Field",0,1953,NA,80,"Comedy,Drama,Family",22,NA,NA,NA,NA,0,6.28752598752599,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0046441",4,"actress",NA,"[""Emma Hurok""]",6,128,"movie","Tonight We Sing","Tonight We Sing",0,1953,NA,109,"Musical",22,NA,NA,NA,NA,0,6.28752598752599,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0047041",2,"actress",NA,"[""Laverne Miller""]",5.3,635,"movie","Gorilla at Large","Gorilla at Large",0,1954,NA,83,"Crime,Film-Noir,Mystery",23,NA,NA,NA,NA,0,6.28167770419426,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0047388",2,"actress",NA,"[""Katy Bishop""]",6.9,941,"movie","The Raid","The Raid",0,1954,NA,83,"Action,Drama,War",23,NA,NA,NA,NA,0,6.28167770419426,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0048301",2,"actress",NA,"[""María Ibinia""]",6.1,220,"movie","A Life in the Balance","A Life in the Balance",0,1955,NA,74,"Crime,Mystery,Thriller",24,NA,NA,NA,NA,0,6.35520833333333,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0048412",3,"actress",NA,"[""Rosalie Regalzyk""]",6.5,860,"movie","The Naked Street","The Naked Street",0,1955,NA,84,"Crime,Drama,Film-Noir",24,NA,NA,NA,NA,0,6.35520833333333,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0048421",3,"actress",NA,"[""Katherine (Kathy) Lupo""]",7,725,"movie","New York Confidential","New York Confidential",0,1955,NA,88,"Crime,Drama,Film-Noir",24,NA,NA,NA,NA,0,6.35520833333333,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0049552",2,"actress",NA,"[""Marie Gardner""]",7.2,4073,"movie","Nightfall","Nightfall",0,1956,NA,78,"Crime,Drama,Film-Noir",25,NA,NA,NA,NA,0,6.33483606557377,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0049933",2,"actress",NA,"[""Tianay""]",6.6,993,"movie","Walk the Proud Land","Walk the Proud Land",0,1956,NA,88,"Biography,History,Western",25,NA,NA,NA,NA,0,6.33483606557377,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0050439",2,"actress",NA,"[""Beth Dixon""]",5.5,872,"movie","The Girl in Black Stockings","The Girl in Black Stockings",0,1957,NA,75,"Crime,Drama,Film-Noir",26,NA,NA,NA,NA,0,6.27425373134328,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0050893",2,"actress",NA,"[""Angelita""]",5.2,413,"movie","The Restless Breed","The Restless Breed",0,1957,NA,86,"Western",26,NA,NA,NA,NA,0,6.27425373134328,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0056241",1,"actress",NA,"[""Annie Sullivan""]",8.1,18967,"movie","The Miracle Worker","The Miracle Worker",0,1962,NA,106,"Biography,Drama",31,1963,35,"ACTRESS","True",1,6.35231910946197,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0058500",1,"actress",NA,"[""Jo Armitage""]",7.2,2501,"movie","The Pumpkin Eater","The Pumpkin Eater",0,1964,NA,118,"Drama",33,NA,NA,NA,NA,0,6.30193321616872,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0059729",2,"actress",NA,"[""Inga Dyson""]",7,2245,"movie","The Slender Thread","The Slender Thread",0,1965,NA,98,"Drama",34,NA,NA,NA,NA,0,6.2757264957265,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0060050",1,"actress",NA,"[""Dr. D.R. Cartwright""]",6.7,2395,"movie","7 Women","7 Women",0,1965,NA,87,"Drama",34,NA,NA,NA,NA,0,6.2757264957265,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0061722",2,"actress",NA,"[""Mrs. Robinson""]",8,272431,"movie","The Graduate","The Graduate",0,1967,NA,106,"Comedy,Drama,Romance",36,NA,NA,NA,NA,0,6.20388198757764,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0072034",2,"actress",NA,"[""Edna Edison""]",6.7,3520,"movie","The Prisoner of Second Avenue","The Prisoner of Second Avenue",0,1975,NA,98,"Comedy",44,NA,NA,NA,NA,0,6.0950201884253,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0073113",2,"actress",NA,"[""Countess Ursula von Reugen""]",6.2,6051,"movie","The Hindenburg","The Hindenburg",0,1975,NA,125,"Adventure,Drama,History",44,NA,NA,NA,NA,0,6.0950201884253,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0074802",4,"actress",NA,"[""Carla Bondi""]",5.5,2341,"movie","Lipstick","Lipstick",0,1976,NA,89,"Crime,Drama,Thriller",45,NA,NA,NA,NA,0,6.03290322580645,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0076843",1,"actress",NA,"[""Emma Jacklin""]",6.8,4710,"movie","The Turning Point","The Turning Point",0,1977,NA,119,"Drama,Romance",46,NA,NA,NA,NA,0,6.10876494023904,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0080678",3,"actress",NA,"[""Mrs. Kendal""]",8.2,239984,"movie","The Elephant Man","The Elephant Man",0,1980,NA,124,"Biography,Drama",49,NA,NA,NA,NA,0,6.05673202614379,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0080724",2,"actress",NA,"[""Antoinette""]",6.2,2215,"movie","Fatso","Fatso",0,1980,NA,93,"Comedy,Drama,Romance",49,NA,NA,NA,NA,0,6.05673202614379,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0086450",2,"actress",NA,"[""Anna Bronski""]",6.8,11274,"movie","To Be or Not to Be","To Be or Not to Be",0,1983,NA,107,"Comedy,Drama,War",52,NA,NA,NA,NA,0,6.0416864608076,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0087313",1,"actress",NA,"[""Estelle Rolfe""]",6.4,1707,"movie","Garbo Talks","Garbo Talks",0,1984,NA,103,"Comedy,Drama",53,NA,NA,NA,NA,0,6.01441753171857,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0088683",2,"actress",NA,"[""Mother Miriam Ruth""]",6.6,7584,"movie","Agnes of God","Agnes of God",0,1985,NA,98,"Drama,Mystery",54,NA,NA,NA,NA,0,5.98856209150327,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0090556",2,"actress",NA,"[""Thelma Cates""]",7.6,2361,"movie","'night, Mother","'night, Mother",0,1986,NA,96,"Drama",55,NA,NA,NA,NA,0,5.96112886048988,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0090570",1,"actress",NA,"[""Helene Hanff""]",7.4,10251,"movie","84 Charing Cross Road","84 Charing Cross Road",0,1987,NA,100,"Biography,Drama,Romance",56,NA,NA,NA,NA,0,5.86394686907021,5.9274488960145
"nm0000843","Anne Bancroft",1931,2005,"actress,soundtrack,director","tt0076843,tt0061722,tt0119223,tt0056241","tt0096289",1,"actress",NA,"[""Ma Beckoff""]",7.7,7393,"movie","Torch Song Trilogy","Torch Song Trilogy",0,1988,NA,120,"Comedy,Drama,Romance",57,NA,NA,NA,NA,0,5.86817343173432,5.9274488960145
