"Actor","ActorID","Film","Year","Votes","Rating","FilmID","rank"
"Amanda Plummer","nm0001625","American Perfekt",1997,1372,6,"tt0118603",62
"Amanda Plummer","nm0001625","Hysteria",1997,201,5.7,"tt0116590",62
"Amanda Plummer","nm0001625","Freeway",1996,26667,6.8,"tt0116361",62
"Amanda Plummer","nm0001625","Dead Girl",1996,266,4.7,"tt0116046",62
"Amanda Plummer","nm0001625","The Prophecy",1995,29355,6.5,"tt0114194",62
"Amanda Plummer","nm0001625","Butterfly Kiss",1995,1881,6.4,"tt0112604",62
"Amanda Plummer","nm0001625","The Final Cut",1995,1095,5.6,"tt0113063",62
"Amanda Plummer","nm0001625","Drunks",1995,1018,6.3,"tt0112907",62
"Amanda Plummer","nm0001625","Pulp Fiction",1994,1847827,8.9,"tt0110912",62
"Amanda Plummer","nm0001625","Nostradamus",1994,2763,5.8,"tt0110689",62
"Amanda Plummer","nm0001625","So I Married an Axe Murderer",1993,33740,6.4,"tt0108174",62
"Amanda Plummer","nm0001625","Needful Things",1993,23069,6.3,"tt0107665",62
"Amanda Plummer","nm0001625","Freejack",1992,15087,5.4,"tt0104299",62
"Amanda Plummer","nm0001625","The Fisher King",1991,80101,7.5,"tt0101889",62
"Amanda Plummer","nm0001625","Joe Versus the Volcano",1990,34812,5.9,"tt0099892",62
"Amanda Plummer","nm0001625","Made in Heaven",1987,3121,6.5,"tt0093467",62
"Amanda Plummer","nm0001625","Courtship",1987,121,5.8,"tt0092789",62
"Amanda Plummer","nm0001625","Static",1985,607,6.6,"tt0090069",62
"Amanda Plummer","nm0001625","The Hotel New Hampshire",1984,7900,6,"tt0087428",62
"Amanda Plummer","nm0001625","Daniel",1983,1171,6.6,"tt0085398",62
"Amanda Plummer","nm0001625","The World According to Garp",1982,25110,7.2,"tt0084917",62
"Amanda Plummer","nm0001625","Cattle Annie and Little Britches",1981,579,6.1,"tt0082145",62
"Talia Shire","nm0001735","Working Man",2019,462,6.3,"tt8391044",67
"Talia Shire","nm0001735","Con Man",2018,695,4.7,"tt6675400",67
"Talia Shire","nm0001735","Dreamland",2016,509,5.7,"tt4562728",67
"Talia Shire","nm0001735","Palo Alto",2013,27620,6.2,"tt2479800",67
"Talia Shire","nm0001735","The Return of Joe Rich",2011,223,4.3,"tt1540014",67
"Talia Shire","nm0001735","A Secret Promise",2009,208,5.6,"tt1001534",67
"Talia Shire","nm0001735","The Deported",2009,105,4.8,"tt1390404",67
"Talia Shire","nm0001735","Dim Sum Funeral",2008,562,5.2,"tt1216477",67
"Talia Shire","nm0001735","Looking for Palladin",2008,157,5.6,"tt0882113",67
"Talia Shire","nm0001735","Homo Erectus",2007,1621,3.5,"tt0484207",67
"Talia Shire","nm0001735","I Heart Huckabees",2004,62505,6.6,"tt0356721",67
"Talia Shire","nm0001735","Dunsmore",2003,268,6.1,"tt0285534",67
"Talia Shire","nm0001735","Kiss the Bride",2002,1149,5.4,"tt0296711",67
"Talia Shire","nm0001735","The Whole Shebang",2001,400,5.8,"tt0219408",67
"Talia Shire","nm0001735","Lured Innocence",2000,301,4.8,"tt0122161",67
"Talia Shire","nm0001735","The Visit",2000,238,5.9,"tt0199129",67
"Talia Shire","nm0001735","Palmer's Pick-Up",1999,198,5,"tt0155940",67
"Talia Shire","nm0001735","The Landlady",1998,564,4.4,"tt0137904",67
"Talia Shire","nm0001735","She's So Lovely",1997,7979,5.9,"tt0120112",67
"Talia Shire","nm0001735","River Made to Drown In",1997,335,5.4,"tt0165445",67
"Talia Shire","nm0001735","Deadfall",1993,2966,4,"tt0106684",67
"Talia Shire","nm0001735","Cold Heaven",1991,862,5.2,"tt0103982",67
"Talia Shire","nm0001735","Bed & Breakfast",1991,362,5.3,"tt0103784",67
"Talia Shire","nm0001735","The Godfather: Part III",1990,364339,7.6,"tt0099674",67
"Talia Shire","nm0001735","Rocky V",1990,128311,5.3,"tt0100507",67
"Talia Shire","nm0001735","New York Stories",1989,17261,6.4,"tt0097965",67
"Talia Shire","nm0001735","Rad",1986,5457,7,"tt0091817",67
"Talia Shire","nm0001735","Hyper Sapien: People from Another Star",1986,216,4.6,"tt0091238",67
"Talia Shire","nm0001735","Rocky IV",1985,189339,6.9,"tt0089927",67
"Talia Shire","nm0001735","Rocky III",1982,176316,6.8,"tt0084602",67
"Talia Shire","nm0001735","Windows",1980,619,4.8,"tt0081759",67
"Talia Shire","nm0001735","Rocky II",1979,193974,7.3,"tt0079817",67
"Talia Shire","nm0001735","Prophecy",1979,4502,5.6,"tt0079758",67
"Talia Shire","nm0001735","Old Boyfriends",1979,345,5.7,"tt0079660",67
"Talia Shire","nm0001735","Rocky",1976,524209,8.1,"tt0075148",67
"Talia Shire","nm0001735","The Godfather: Part II",1974,1143820,9,"tt0071562",67
"Talia Shire","nm0001735","Maxie",1973,147,3.4,"tt0095679",67
"Talia Shire","nm0001735","The Godfather",1972,1642278,9.2,"tt0068646",67
"Talia Shire","nm0001735","The Outside Man",1972,826,6.5,"tt0070083",67
"Talia Shire","nm0001735","The Dunwich Horror",1970,3845,5.5,"tt0065669",67
"Talia Shire","nm0001735","Gas! -Or- It Became Necessary to Destroy the World in Order to Save It.",1970,1251,4.2,"tt0065760",67
"Talia Shire","nm0001735","The Wild Racers",1968,131,4.6,"tt0063807",67
"Maggie Smith","nm0001749","Downton Abbey",2019,41092,7.4,"tt6398184",71
"Maggie Smith","nm0001749","Sherlock Gnomes",2018,10672,5.2,"tt2296777",71
"Maggie Smith","nm0001749","The Second Best Exotic Marigold Hotel",2015,31700,6.6,"tt2555736",71
"Maggie Smith","nm0001749","The Lady in the Van",2015,26687,6.7,"tt3722070",71
"Maggie Smith","nm0001749","My Old Lady",2014,8768,6.4,"tt2908856",71
"Maggie Smith","nm0001749","Quartet",2012,19279,6.8,"tt1441951",71
"Maggie Smith","nm0001749","Harry Potter and the Deathly Hallows: Part 2",2011,774108,8.1,"tt1201607",71
"Maggie Smith","nm0001749","The Best Exotic Marigold Hotel",2011,90847,7.3,"tt1412386",71
"Maggie Smith","nm0001749","Gnomeo & Juliet",2011,52712,5.9,"tt0377981",71
"Maggie Smith","nm0001749","Nanny McPhee Returns",2010,28954,6.1,"tt1415283",71
"Maggie Smith","nm0001749","Harry Potter and the Half-Blood Prince",2009,480959,7.6,"tt0417741",71
"Maggie Smith","nm0001749","From Time to Time",2009,4746,6.7,"tt1031241",71
"Maggie Smith","nm0001749","Harry Potter and the Order of the Phoenix",2007,517457,7.5,"tt0373889",71
"Maggie Smith","nm0001749","Becoming Jane",2007,58678,7,"tt0416508",71
"Maggie Smith","nm0001749","Harry Potter and the Goblet of Fire",2005,555249,7.7,"tt0330373",71
"Maggie Smith","nm0001749","Keeping Mum",2005,33254,6.8,"tt0444653",71
"Maggie Smith","nm0001749","Harry Potter and the Prisoner of Azkaban",2004,559357,7.9,"tt0304141",71
"Maggie Smith","nm0001749","Ladies in Lavender",2004,10915,7,"tt0377084",71
"Maggie Smith","nm0001749","Harry Potter and the Chamber of Secrets",2002,561516,7.4,"tt0295297",71
"Maggie Smith","nm0001749","Divine Secrets of the Ya-Ya Sisterhood",2002,18230,6.1,"tt0279778",71
"Maggie Smith","nm0001749","Harry Potter and the Sorcerer's Stone",2001,667837,7.6,"tt0241527",71
"Maggie Smith","nm0001749","Gosford Park",2001,81085,7.2,"tt0280707",71
"Maggie Smith","nm0001749","Tea with Mussolini",1999,11270,6.9,"tt0120857",71
"Maggie Smith","nm0001749","The Last September",1999,823,5.9,"tt0180793",71
"Maggie Smith","nm0001749","It All Came True",1998,1082,5.8,"tt0119505",71
"Maggie Smith","nm0001749","Washington Square",1997,3183,6.7,"tt0120481",71
"Maggie Smith","nm0001749","The First Wives Club",1996,44215,6.4,"tt0116313",71
"Maggie Smith","nm0001749","Richard III",1995,13860,7.4,"tt0114279",71
"Maggie Smith","nm0001749","Sister Act 2: Back in the Habit",1993,49841,5.7,"tt0108147",71
"Maggie Smith","nm0001749","The Secret Garden",1993,37387,7.3,"tt0108071",71
"Maggie Smith","nm0001749","Sister Act",1992,89143,6.4,"tt0105417",71
"Maggie Smith","nm0001749","Hook",1991,237145,6.8,"tt0102057",71
"Maggie Smith","nm0001749","Romeo.Juliet",1990,183,6.6,"tt0100512",71
"Maggie Smith","nm0001749","The Lonely Passion of Judith Hearne",1987,927,7,"tt0093431",71
"Maggie Smith","nm0001749","A Room with a View",1985,40213,7.3,"tt0091867",71
"Maggie Smith","nm0001749","A Private Function",1984,2511,6.5,"tt0089838",71
"Maggie Smith","nm0001749","Lily in Love",1984,182,5.7,"tt0089365",71
"Maggie Smith","nm0001749","Better Late Than Never",1983,114,6,"tt0083647",71
"Maggie Smith","nm0001749","Evil Under the Sun",1982,15003,7.1,"tt0083908",71
"Maggie Smith","nm0001749","The Missionary",1982,2083,6.2,"tt0083449",71
"Maggie Smith","nm0001749","Clash of the Titans",1981,41439,6.9,"tt0082186",71
"Maggie Smith","nm0001749","Quartet",1981,1236,6.4,"tt0082964",71
"Maggie Smith","nm0001749","Death on the Nile",1978,29141,7.3,"tt0077413",71
"Maggie Smith","nm0001749","California Suite",1978,6730,6.2,"tt0077289",71
"Maggie Smith","nm0001749","Murder by Death",1976,34778,7.4,"tt0074937",71
"Maggie Smith","nm0001749","Love and Pain and the Whole Damn Thing",1973,755,6.7,"tt0068850",71
"Maggie Smith","nm0001749","Travels with My Aunt",1972,1963,6.5,"tt0069404",71
"Maggie Smith","nm0001749","The Prime of Miss Jean Brodie",1969,8556,7.6,"tt0064840",71
"Maggie Smith","nm0001749","Oh! What a Lovely War",1969,2707,7.1,"tt0064754",71
"Maggie Smith","nm0001749","Hot Millions",1968,1882,6.9,"tt0063094",71
"Maggie Smith","nm0001749","The Honey Pot",1967,2175,6.9,"tt0061780",71
"Maggie Smith","nm0001749","Othello",1965,1355,7.1,"tt0059555",71
"Maggie Smith","nm0001749","Young Cassidy",1965,1068,6.6,"tt0059930",71
"Maggie Smith","nm0001749","The Pumpkin Eater",1964,2129,7.2,"tt0058500",71
"Maggie Smith","nm0001749","The V.I.P.s",1963,3431,6.3,"tt0057634",71
"Maggie Smith","nm0001749","Go to Blazes",1962,222,5.9,"tt0056032",71
"Maggie Smith","nm0001749","Nowhere to Go",1958,595,6.8,"tt0052013",71
"Maggie Smith","nm0001749","Child in the House",1956,155,6,"tt0049067",71
"Rachel Weisz","nm0001838","The Favourite",2018,176187,7.5,"tt5083738",89
"Rachel Weisz","nm0001838","Disobedience",2017,25987,6.6,"tt6108178",89
"Rachel Weisz","nm0001838","My Cousin Rachel",2017,17920,6,"tt4411596",89
"Rachel Weisz","nm0001838","The Mercy",2017,7611,6,"tt3319730",89
"Rachel Weisz","nm0001838","The Light Between Oceans",2016,52843,7.2,"tt2547584",89
"Rachel Weisz","nm0001838","Denial",2016,19463,6.7,"tt4645330",89
"Rachel Weisz","nm0001838","Complete Unknown",2016,5755,5.4,"tt4230700",89
"Rachel Weisz","nm0001838","The Lobster",2015,223538,7.2,"tt3464902",89
"Rachel Weisz","nm0001838","Youth",2015,72689,7.3,"tt3312830",89
"Rachel Weisz","nm0001838","Oz the Great and Powerful",2013,199762,6.3,"tt1623205",89
"Rachel Weisz","nm0001838","The Bourne Legacy",2012,286858,6.6,"tt1194173",89
"Rachel Weisz","nm0001838","Dream House",2011,63826,6,"tt1462041",89
"Rachel Weisz","nm0001838","360",2011,16142,6.2,"tt1680045",89
"Rachel Weisz","nm0001838","The Deep Blue Sea",2011,14933,6.2,"tt1700844",89
"Rachel Weisz","nm0001838","The Whistleblower",2010,31976,7.1,"tt0896872",89
"Rachel Weisz","nm0001838","The Lovely Bones",2009,159035,6.7,"tt0380510",89
"Rachel Weisz","nm0001838","Agora",2009,66443,7.2,"tt1186830",89
"Rachel Weisz","nm0001838","Definitely, Maybe",2008,156583,7.1,"tt0832266",89
"Rachel Weisz","nm0001838","The Brothers Bloom",2008,49150,6.8,"tt0844286",89
"Rachel Weisz","nm0001838","My Blueberry Nights",2007,52244,6.6,"tt0765120",89
"Rachel Weisz","nm0001838","Fred Claus",2007,40867,5.6,"tt0486583",89
"Rachel Weisz","nm0001838","The Fountain",2006,229813,7.2,"tt0414993",89
"Rachel Weisz","nm0001838","Eragon",2006,122459,5.1,"tt0449010",89
"Rachel Weisz","nm0001838","Constantine",2005,310485,7,"tt0360486",89
"Rachel Weisz","nm0001838","The Constant Gardener",2005,133846,7.4,"tt0387131",89
"Rachel Weisz","nm0001838","Envy",2004,29955,4.8,"tt0326856",89
"Rachel Weisz","nm0001838","Runaway Jury",2003,92230,7.1,"tt0313542",89
"Rachel Weisz","nm0001838","Confidence",2003,33311,6.7,"tt0310910",89
"Rachel Weisz","nm0001838","The Shape of Things",2003,10940,6.7,"tt0308878",89
"Rachel Weisz","nm0001838","About a Boy",2002,173997,7,"tt0276751",89
"Rachel Weisz","nm0001838","The Mummy Returns",2001,302744,6.4,"tt0209163",89
"Rachel Weisz","nm0001838","Enemy at the Gates",2001,245594,7.6,"tt0215750",89
"Rachel Weisz","nm0001838","Beautiful Creatures",2000,3516,5.8,"tt0221889",89
"Rachel Weisz","nm0001838","The Mummy",1999,393795,7,"tt0120616",89
"Rachel Weisz","nm0001838","Sunshine",1999,13120,7.5,"tt0145503",89
"Rachel Weisz","nm0001838","Tube Tales",1999,1302,6.2,"tt0176250",89
"Rachel Weisz","nm0001838","This Is Not an Exit: The Fictional World of Bret Easton Ellis",1999,117,5.5,"tt0243604",89
"Rachel Weisz","nm0001838","I Want You",1998,2846,6.1,"tt0119347",89
"Rachel Weisz","nm0001838","The Land Girls",1998,1918,6.3,"tt0119494",89
"Rachel Weisz","nm0001838","Bent",1997,7783,7.2,"tt0118698",89
"Rachel Weisz","nm0001838","Amy Foster",1997,3173,6.8,"tt0120257",89
"Rachel Weisz","nm0001838","Going All the Way",1997,1814,5.6,"tt0119209",89
"Rachel Weisz","nm0001838","Chain Reaction",1996,48389,5.7,"tt0115857",89
"Rachel Weisz","nm0001838","Stealing Beauty",1996,26318,6.6,"tt0117737",89
"Rachel Weisz","nm0001838","Death Machine",1994,3919,5.7,"tt0109575",89
"Emmy Rossum","nm0002536","Cold Pursuit",2019,58991,6.2,"tt5719748",82
"Emmy Rossum","nm0002536","A Futile and Stupid Gesture",2018,14192,6.8,"tt5566790",82
"Emmy Rossum","nm0002536","You're Not You",2014,24319,7.3,"tt1198156",82
"Emmy Rossum","nm0002536","Comet",2014,17698,6.8,"tt2965412",82
"Emmy Rossum","nm0002536","Before I Disappear",2014,9210,7.2,"tt3060492",82
"Emmy Rossum","nm0002536","Beautiful Creatures",2013,84382,6.1,"tt1559547",82
"Emmy Rossum","nm0002536","Dragonball: Evolution",2009,70734,2.5,"tt1098327",82
"Emmy Rossum","nm0002536","Dare",2009,4078,5.8,"tt1241316",82
"Emmy Rossum","nm0002536","Poseidon",2006,99416,5.7,"tt0409182",82
"Emmy Rossum","nm0002536","The Day After Tomorrow",2004,418450,6.4,"tt0319262",82
"Emmy Rossum","nm0002536","The Phantom of the Opera",2004,116902,7.2,"tt0293508",82
"Emmy Rossum","nm0002536","Mystic River",2003,422845,7.9,"tt0327056",82
"Emmy Rossum","nm0002536","Nola",2003,419,5.3,"tt0317950",82
"Emmy Rossum","nm0002536","Passionada",2002,1276,6.1,"tt0285879",82
"Emmy Rossum","nm0002536","An American Rhapsody",2001,3889,6.7,"tt0221799",82
"Emmy Rossum","nm0002536","Happy Now",2001,494,5.8,"tt0271538",82
"Emmy Rossum","nm0002536","Songcatcher",2000,3249,7.2,"tt0210299",82
"Emmy Rossum","nm0002536","It Had to Be You",2000,1715,5.7,"tt0139388",82
"Anne Hathaway","nm0004266","Locked Down",2021,7247,5.2,"tt13061914",24
"Anne Hathaway","nm0004266","The Witches",2020,26199,5.3,"tt0805647",24
"Anne Hathaway","nm0004266","The Last Thing He Wanted",2020,13050,4.3,"tt7456312",24
"Anne Hathaway","nm0004266","Dark Waters",2019,65292,7.6,"tt9071322",24
"Anne Hathaway","nm0004266","The Hustle",2019,49034,5.4,"tt1298644",24
"Anne Hathaway","nm0004266","Serenity",2019,36910,5.4,"tt6476140",24
"Anne Hathaway","nm0004266","Ocean's Eight",2018,191139,6.9,"tt5164214",24
"Anne Hathaway","nm0004266","Alice Through the Looking Glass",2016,95419,6.2,"tt2567026",24
"Anne Hathaway","nm0004266","Colossal",2016,59793,6.2,"tt4680182",24
"Anne Hathaway","nm0004266","The Intern",2015,224526,7.1,"tt2361509",24
"Anne Hathaway","nm0004266","Interstellar",2014,1538926,8.6,"tt0816692",24
"Anne Hathaway","nm0004266","Rio 2",2014,81297,6.3,"tt2357291",24
"Anne Hathaway","nm0004266","Song One",2014,9194,5.8,"tt2182972",24
"Anne Hathaway","nm0004266","Don Peyote",2014,807,3.6,"tt1828968",24
"Anne Hathaway","nm0004266","Don Jon",2013,230274,6.5,"tt2229499",24
"Anne Hathaway","nm0004266","The Dark Knight Rises",2012,1533079,8.4,"tt1345836",24
"Anne Hathaway","nm0004266","Les Miserables",2012,311317,7.6,"tt1707386",24
"Anne Hathaway","nm0004266","Rio",2011,208334,6.9,"tt1436562",24
"Anne Hathaway","nm0004266","One Day",2011,140620,7,"tt1563738",24
"Anne Hathaway","nm0004266","Alice in Wonderland",2010,386877,6.4,"tt1014759",24
"Anne Hathaway","nm0004266","Love & Other Drugs",2010,182963,6.7,"tt0758752",24
"Anne Hathaway","nm0004266","Valentine's Day",2010,114959,5.7,"tt0817230",24
"Anne Hathaway","nm0004266","Bride Wars",2009,101136,5.5,"tt0901476",24
"Anne Hathaway","nm0004266","Get Smart",2008,205339,6.5,"tt0425061",24
"Anne Hathaway","nm0004266","Rachel Getting Married",2008,47468,6.7,"tt1084950",24
"Anne Hathaway","nm0004266","Passengers",2008,34877,5.9,"tt0449487",24
"Anne Hathaway","nm0004266","Becoming Jane",2007,58678,7,"tt0416508",24
"Anne Hathaway","nm0004266","The Devil Wears Prada",2006,375867,6.9,"tt0458352",24
"Anne Hathaway","nm0004266","Brokeback Mountain",2005,326048,7.7,"tt0388795",24
"Anne Hathaway","nm0004266","Hoodwinked!",2005,56930,6.4,"tt0443536",24
"Anne Hathaway","nm0004266","Havoc",2005,18307,5.5,"tt0285175",24
"Anne Hathaway","nm0004266","The Princess Diaries 2: Royal Engagement",2004,74955,5.8,"tt0368933",24
"Anne Hathaway","nm0004266","Ella Enchanted",2004,62558,6.3,"tt0327679",24
"Anne Hathaway","nm0004266","The Cat Returns",2002,50091,7.2,"tt0347618",24
"Anne Hathaway","nm0004266","Nicholas Nickleby",2002,11781,7.1,"tt0309912",24
"Anne Hathaway","nm0004266","The Princess Diaries",2001,130027,6.4,"tt0247638",24
"Anne Hathaway","nm0004266","The Other Side of Heaven",2001,4109,6.4,"tt0250371",24
"Alyson Hannigan","nm0004989","Flora & Ulysses",2021,3928,6.3,"tt8521736",97
"Alyson Hannigan","nm0004989","You Might Be the Killer",2018,4447,5.9,"tt8998472",97
"Alyson Hannigan","nm0004989","Do You Take This Man",2016,530,5.8,"tt4723724",97
"Alyson Hannigan","nm0004989","American Reunion",2012,204198,6.7,"tt1605630",97
"Alyson Hannigan","nm0004989","Love, Wedding, Marriage",2011,9000,4.9,"tt1436559",97
"Alyson Hannigan","nm0004989","Date Movie",2006,57478,2.8,"tt0466342",97
"Alyson Hannigan","nm0004989","Farce of the Penguins",2006,4723,4.1,"tt0488539",97
"Alyson Hannigan","nm0004989","American Wedding",2003,195821,6.3,"tt0328828",97
"Alyson Hannigan","nm0004989","American Pie 2",2001,241621,6.4,"tt0252866",97
"Alyson Hannigan","nm0004989","Beyond the City Limits",2001,603,3.9,"tt0201479",97
"Alyson Hannigan","nm0004989","Boys and Girls",2000,16075,5.5,"tt0204175",97
"Alyson Hannigan","nm0004989","American Pie",1999,378847,7,"tt0163651",97
"Alyson Hannigan","nm0004989","Dead Man on Campus",1998,13499,6.1,"tt0118301",97
"Alyson Hannigan","nm0004989","My Stepmother Is an Alien",1988,25046,5.4,"tt0095687",97
"Hilary Swank","nm0005476","The Hunt",2020,73486,6.5,"tt8244784",39
"Hilary Swank","nm0005476","Fatale",2020,4669,5.3,"tt8829830",39
"Hilary Swank","nm0005476","I Am Mother",2019,77810,6.7,"tt6292852",39
"Hilary Swank","nm0005476","What They Had",2018,3654,6.7,"tt6662736",39
"Hilary Swank","nm0005476","Logan Lucky",2017,133545,7,"tt5439796",39
"Hilary Swank","nm0005476","55 Steps",2017,2191,6.9,"tt4459156",39
"Hilary Swank","nm0005476","Spark: A Space Tail",2016,1058,4.5,"tt3228088",39
"Hilary Swank","nm0005476","The Homesman",2014,31040,6.6,"tt2398231",39
"Hilary Swank","nm0005476","You're Not You",2014,24319,7.3,"tt1198156",39
"Hilary Swank","nm0005476","New Year's Eve",2011,82579,5.7,"tt1598822",39
"Hilary Swank","nm0005476","The Resident",2011,26601,5.3,"tt1334102",39
"Hilary Swank","nm0005476","Conviction",2010,42645,7.2,"tt1244754",39
"Hilary Swank","nm0005476","Amelia",2009,12094,5.8,"tt1129445",39
"Hilary Swank","nm0005476","Birds of America",2008,5258,6.1,"tt1029134",39
"Hilary Swank","nm0005476","P.S. I Love You",2007,201068,7,"tt0431308",39
"Hilary Swank","nm0005476","Freedom Writers",2007,71093,7.6,"tt0463998",39
"Hilary Swank","nm0005476","The Reaping",2007,42023,5.6,"tt0444682",39
"Hilary Swank","nm0005476","The Black Dahlia",2006,71637,5.6,"tt0387877",39
"Hilary Swank","nm0005476","Million Dollar Baby",2004,641796,8.1,"tt0405159",39
"Hilary Swank","nm0005476","Red Dust",2004,2189,6.8,"tt0388364",39
"Hilary Swank","nm0005476","The Core",2003,94178,5.5,"tt0298814",39
"Hilary Swank","nm0005476","11:14",2003,45177,7.2,"tt0331811",39
"Hilary Swank","nm0005476","Insomnia",2002,277712,7.2,"tt0278504",39
"Hilary Swank","nm0005476","The Affair of the Necklace",2001,5070,6.1,"tt0242252",39
"Hilary Swank","nm0005476","The Gift",2000,64151,6.6,"tt0219699",39
"Hilary Swank","nm0005476","Boys Don't Cry",1999,92957,7.5,"tt0171804",39
"Hilary Swank","nm0005476","Heartwood",1998,182,5.4,"tt0119269",39
"Hilary Swank","nm0005476","Quiet Days in Hollywood",1997,372,4.7,"tt0114216",39
"Hilary Swank","nm0005476","The Next Karate Kid",1994,27438,4.5,"tt0110657",39
"Hilary Swank","nm0005476","Buffy the Vampire Slayer",1992,40319,5.7,"tt0103893",39
"Elizabeth Banks","nm0006969","Brightburn",2019,81215,6.1,"tt7752126",80
"Elizabeth Banks","nm0006969","Charlie's Angels",2019,59001,4.8,"tt5033998",80
"Elizabeth Banks","nm0006969","The Lego Movie 2: The Second Part",2019,56264,6.6,"tt3513498",80
"Elizabeth Banks","nm0006969","The Happytime Murders",2018,25110,5.4,"tt1308728",80
"Elizabeth Banks","nm0006969","Power Rangers",2017,102530,5.9,"tt3717490",80
"Elizabeth Banks","nm0006969","Pitch Perfect 3",2017,56966,5.8,"tt4765284",80
"Elizabeth Banks","nm0006969","The Hunger Games: Mockingjay - Part 2",2015,290432,6.6,"tt1951266",80
"Elizabeth Banks","nm0006969","Pitch Perfect 2",2015,143488,6.4,"tt2848292",80
"Elizabeth Banks","nm0006969","Magic Mike XXL",2015,52703,5.6,"tt2268016",80
